"problem","condition","source","nstates","npars","nsens","nout","solver","backend","lu","pinned","mode","atol","rtol","ok","time_ms","time_min_ms","time_max_ms","solves_per_batch","batches","accepted","rejected","fevals","jevals","setups","err","err_sens","compile_s","cores"
"Robertson",NA,"classic",3,3,0,201,"cppDE_ndf","cppde","dense","auto","nosens",1e-06,1e-04,TRUE,0.162109374999997,0.146484374999999,0.177734375000002,512,5,250,9,481,11,49,0.0546093983192633,NA,5.897,1
"Robertson",NA,"classic",3,3,0,201,"cppDE_ndf","cppde","dense","auto","nosens",1e-09,1e-07,TRUE,0.292968749999997,0.277343749999992,0.300781250000007,256,5,763,47,1216,16,125,0.000113363010687396,NA,5.897,1
"Robertson",NA,"classic",3,3,0,201,"cppDE_ndf","cppde","dense","auto","nosens",1e-12,1e-10,TRUE,0.492187499999991,0.4765625,0.679687499999998,128,5,1862,71,2396,33,208,3.03111371875325e-07,NA,5.897,1
"Robertson",NA,"classic",3,3,0,201,"CVODE_bdf","cvode","dense","auto","nosens",1e-06,1e-04,TRUE,0.226562499999999,0.207031250000003,0.23828125,256,5,343,7,592,8,61,0.0323480548762724,NA,3.102,1
"Robertson",NA,"classic",3,3,0,201,"CVODE_bdf","cvode","dense","auto","nosens",1e-09,1e-07,TRUE,0.43749999999998,0.398437500000015,0.4765625,128,5,784,61,1343,16,154,0.000152428541218359,NA,3.102,1
"Robertson",NA,"classic",3,3,0,201,"CVODE_bdf","cvode","dense","auto","nosens",1e-12,1e-10,TRUE,0.7265625,0.703125000000027,0.812500000000022,128,5,1823,79,2448,33,220,4.19946166106287e-07,NA,3.102,1
"Robertson",NA,"classic",3,3,3,201,"cppDE_ndf","cppde","dense","auto","sens1",1e-06,1e-04,TRUE,0.523437500000001,0.4765625,0.578124999999985,128,5,368,10,594,11,56,0.0019578340859845,0.00589108495489961,8.578,1
"Robertson",NA,"classic",3,3,3,201,"cppDE_ndf","cppde","dense","auto","sens1",1e-09,1e-07,TRUE,1.10937500000002,1,1.23437500000001,64,5,987,43,1424,18,127,1.19443226366414e-05,2.40902816388583e-05,8.578,1
"Robertson",NA,"classic",3,3,3,201,"cppDE_ndf","cppde","dense","auto","sens1",1e-12,1e-10,TRUE,2.24999999999986,2.15625000000008,2.31250000000016,32,5,2311,96,2872,41,267,7.89863057160387e-08,5.23324117537005e-08,8.578,1
"Robertson",NA,"classic",3,3,3,201,"CVODE_bdf","cvode","dense","auto","sens1",1e-06,1e-04,TRUE,0.664062500000007,0.664062500000007,0.71874999999999,128,5,404,0,2957,8,65,0.0150024467505912,0.0130074525017352,2.834,1
"Robertson",NA,"classic",3,3,3,201,"CVODE_bdf","cvode","dense","auto","sens1",1e-09,1e-07,TRUE,1.70312499999992,1.56249999999991,1.73437500000007,64,5,1086,6,7212,20,183,8.0484169457129e-06,1.19145652242739e-05,2.834,1
"Robertson",NA,"classic",3,3,3,201,"CVODE_bdf","cvode","dense","auto","sens1",1e-12,1e-10,TRUE,3.43749999999998,3.31249999999983,3.50000000000028,16,5,2501,19,15368,45,387,3.83893080466258e-08,4.11146103941385e-08,2.834,1
"HIRES",NA,"classic",8,2,0,200,"cppDE_ndf","cppde","sparse","auto","nosens",1e-06,1e-04,TRUE,0.166015625000002,0.148437500000001,0.181640625000007,512,5,165,8,292,9,29,0.00328006291739346,NA,5.944,1
"HIRES",NA,"classic",8,2,0,200,"cppDE_ndf","cppde","sparse","auto","nosens",1e-09,1e-07,TRUE,0.257812499999982,0.242187499999991,0.285156249999974,256,5,458,16,683,12,58,1.54912373189794e-05,NA,5.944,1
"HIRES",NA,"classic",8,2,0,200,"cppDE_ndf","cppde","sparse","auto","nosens",1e-12,1e-10,TRUE,0.4765625,0.4765625,0.484375000000037,128,5,1202,34,1511,21,122,1.81805185967427e-08,NA,5.944,1
"HIRES",NA,"classic",8,2,0,200,"CVODE_bdf","cvode","sparse","auto","nosens",1e-06,1e-04,TRUE,0.222656250000008,0.199218750000008,0.25,256,5,210,14,367,9,53,0.00345605918113753,NA,2.695,1
"HIRES",NA,"classic",8,2,0,200,"CVODE_bdf","cvode","sparse","auto","nosens",1e-09,1e-07,TRUE,0.382812499999996,0.367187499999977,0.468750000000018,128,5,545,39,866,12,103,8.11089906112647e-06,NA,2.695,1
